session_start_time,session_end_time,session_duration,good_posture_time,bad_posture_time,average_score,peak_score,spine_upright_average_score,chin_level_average_score,no_lateral_lean_average_score
2026-03-24 17:28:58,2026-03-24 17:31:44,02:45,00:43,01:07,71.14,94.1,59.85,71.27,82.31
2026-03-24 17:32:50,2026-03-24 17:34:34,01:43,00:37,00:17,80.94,95.16,73.18,85.05,84.6
2026-03-31 16:30:11,2026-03-31 16:37:46,07:34,02:28,02:37,68.95,93.24,49.27,80.28,77.29
2026-04-20 17:16:15,2026-04-20 17:18:49,02:33,00:03,00:05,74.49,89.51,79.06,60.25,84.17
2026-04-20 17:18:51,2026-04-20 17:19:56,01:04,00:00,00:04,65.85,90.74,59.13,72.85,65.57
2026-04-21 17:12:29,2026-04-21 21:30:33,258:04,27:54,46:38,60.78,97.73,58.32,59.33,64.69
2026-04-22 09:15:59,2026-04-22 09:46:28,30:28,03:22,04:30,61.15,93.1,61.9,64.42,57.13
2026-04-22 09:48:44,2026-04-22 10:43:43,54:58,21:57,29:18,66.42,97.8,65.31,64.08,69.87
2026-04-22 10:56:26,2026-04-22 11:36:28,40:02,10:19,16:51,63.79,98.29,60.81,61.56,69.01
